IMEI;.;531564464931796;844089018975547;5819164598021;978574761137336;795691965991443;706560843117942;303223109446319;587428340019631;723869689080073;603619603655634;671049749365066;843048149864683;722308901759770;64822741699669;943394216115193;46588688365950;530332010486196;770799840978788;524354308009691;.;.;.;.;802910036211745;987820867103638;952513667615231;649128039000711;985512598979614;249708457989651;322270759063182;.;.;143004408391905;251648408130744;337627331261608;875676979462036;.;665003511841006;581605201650169;36619705881581;744899947809308;251489306782589;953875223880666;.;551599847836764;663724002498357;732336322420386;394857934061924;723962888989905;679896372351996;923321670582190;893845917793809;869617193075069;581249158224008;843360911270229;505414884951205;637957823923257;743517127810913;41545954570335;595773024461625;842615102024283;625900755793801;589683872408150;602496029605727;502477914127655;65545375520861;822148592343810;881626283988844;156003169091211
Device Name;TG2- MEDICION GENERAL;LOCAL 113 MINISO;LOCAL  109;LOCAL 111 MINISO;LOCAL 118 SUNTIME;LOCAL 205 ARGENPER;LOCAL 114 TOPI TOP;LOCAL 123 ADIDAS;LOCAL 125 ADIDAS;LOCAL 124 ADIDAS;LOCAL 112 MINISO;LOCAL 116 LA EMPAPADA;LOCAL 117;LOCAL 115 LA EMPAPADA;LOCAL 110 PORTEÃ‘OS;LOCAL 107;LOCAL 120 SUNTIME;LOCAL 119 SUNTIME;LOCAL 104 ALMACEN SERMITECH;LOCAL 102 COOLBOX;LOCAL 210 CASA IDEAS;LOCAL 211 CASA IDEAS;LOCAL 209 CASA IDEAS;RESERVA EQUIPADA LCN30;LOCAL 126;LOCAL 204;LOCAL 103 BE SIFRAH;LOCAL 121 ISADORA;LOCAL 122 TODO MODA;LOCAL 106 CALIMOD;LOCAL 105 AZALEIA;RESERVA EQUIPADA LCN25;LOCAL 212 CASA IDEAS;LOCAL 206 DOLLARCITY;LOCAL 108 MAYLIN;PISO 3 SECTOR 1B M302;PISO 3 SECTOR 1B M307;TABLERO DE DAMPERS;LOCAL 301;LOCAL 101B;LOCAL 303 ;LOCAL 203;LOCAL 202;PISO 3 SECTOR 1B M301;RESERVA EQUIPADA LCN39;LOCAL 101A STARBUCKS;LOCAL 304-305;LOCAL 312;PISO 3 SECTOR 1B M308;PISO 2 SECTOR 1B M303;PISO 3 SECTOR 1B M304;LOCAL M105;LOCAL M106;LOCAL 108B;MODULO M101;MODULO M102;LOCAL M103;LOCAL M104;LOCAL M201;LOCAL M202;LOCAL M203;LOCAL M204;PISO 3 SECTOR 1B M306;PISO 3 SECTOR 1B M305;LOCAL 208 CASA IDEAS;LOCAL 310 PIZZA HUT;LOCAL 308 KFC;LOCAL 306-307 KFC;LOCAL 201;LOCAL 313 SMARTFIT
Measurement Unit;;Wh;Wh;Wh;Wh;Wh;Wh;Wh;Wh;Wh;Wh;Wh;Wh;Wh;Wh;Wh;Wh;Wh;Wh;Wh;Wh;Wh;Wh;Wh;Wh;Wh;Wh;Wh;Wh;Wh;Wh;Wh;Wh;Wh;Wh;Wh;Wh;Wh;Wh;Wh;Wh;Wh;Wh;Wh;Wh;Wh;Wh;Wh;Wh;Wh;Wh;Wh;Wh;Wh;Wh;Wh;Wh;Wh;Wh;Wh;Wh;Wh;Wh;Wh;Wh;Wh;Wh;Wh;Wh;Wh
2025-10-21 08:40:00;62825715;5626245;NaN;3225707;NaN;643468;6529741;654964;4364838;603314;0;237758;297530;301923;35924;2024;NaN;109664;75507;2353116;NaN;NaN;NaN;NaN;17825;NaN;729424;2506718;2363954;1035383;1265649;NaN;1703596;14484217;16135;NaN;NaN;13216;NaN;28147;13402;0;NaN;NaN;NaN;599590;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;168708;6431;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;1533643;1070036;0;5015864
2025-10-21 08:50:00;62834353;5627186;NaN;3225997;NaN;643534;6531116;655060;4365737;603389;0;237860;297590;302039;35924;2059;NaN;109858;75507;2353831;NaN;NaN;NaN;NaN;17825;NaN;729460;2506916;2363971;1035396;1265660;NaN;1703985;14484217;16140;NaN;NaN;13218;NaN;28147;13402;0;NaN;NaN;NaN;599609;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;168708;6431;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;1534136;1070049;0;5016347
2025-10-21 09:00:00;62844765;5628182;NaN;3226288;NaN;643653;6532987;655154;4366876;603445;0;237958;297654;302133;35924;2093;NaN;110049;75507;2354549;NaN;NaN;NaN;NaN;17825;NaN;729495;2506954;2363981;1035408;1265671;NaN;1704516;14486726;16144;NaN;NaN;13220;NaN;28147;13402;0;NaN;NaN;NaN;599634;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;168708;6431;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;1534710;1070087;0;5017628
2025-10-21 09:10:00;62855987;5629283;NaN;3226582;NaN;644138;6534407;655228;4367808;603463;0;238064;297718;302283;35924;2126;NaN;110241;75507;2355271;NaN;NaN;NaN;NaN;17825;NaN;729531;2506972;2364005;1035420;1265682;NaN;1704909;14489117;16149;NaN;NaN;13221;NaN;28147;13402;0;NaN;NaN;NaN;599655;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;168708;6431;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;1535345;1070096;0;5019489
2025-10-21 09:20:00;62868419;5630384;NaN;3227026;NaN;644391;6536519;655303;4368868;603486;0;238154;297780;302399;35924;2160;NaN;110434;75507;2355994;NaN;NaN;NaN;NaN;17825;NaN;729576;2506990;2364022;1035432;1265694;NaN;1705352;14490902;16154;NaN;NaN;13223;NaN;28147;13402;0;NaN;NaN;NaN;599695;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;168708;6432;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;1535955;1070107;0;5021347
2025-10-21 09:30:00;62881840;5631520;NaN;3228445;NaN;644714;6539008;655379;4369934;603506;0;238247;297841;302580;35924;2195;NaN;110627;75507;2356789;NaN;NaN;NaN;NaN;17825;NaN;729757;2507004;2364039;1035447;1265705;NaN;1705911;14492702;16158;NaN;NaN;13224;NaN;28147;13403;0;NaN;NaN;NaN;599789;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;168708;6441;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;1536478;1070116;0;5023205
2025-10-21 09:40:00;62896418;5632759;NaN;3230223;NaN;644986;6540445;655699;4370977;603743;0;238350;297900;302706;35924;2228;NaN;110818;75507;2357844;NaN;NaN;NaN;NaN;17825;NaN;730066;2507021;2364056;1035459;1265760;NaN;1706349;14495179;16162;NaN;NaN;13226;NaN;28147;13410;0;NaN;NaN;NaN;599903;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;168708;6456;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;1537171;1070143;0;5025067
2025-10-21 09:50:00;62911203;5633993;NaN;3231977;NaN;645261;6541919;655901;4372035;603900;0;238457;297959;302833;35924;2261;NaN;111009;75507;2358933;NaN;NaN;NaN;NaN;17825;NaN;730374;2507043;2364073;1035520;1266243;NaN;1706756;14497058;16163;NaN;NaN;13227;NaN;28147;13419;0;NaN;NaN;NaN;600000;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;168708;6471;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;1537586;1070309;0;5026921
2025-10-21 10:00:00;62927169;5635241;NaN;3233792;NaN;645502;6543849;656102;4373107;604047;0;238570;298014;302957;35924;2295;NaN;111199;75507;2360019;NaN;NaN;NaN;NaN;17825;NaN;730681;2507384;2364091;1035858;1266719;NaN;1707297;14499484;16163;NaN;NaN;13229;NaN;28147;13428;0;NaN;NaN;NaN;600133;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;168747;6486;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;1537901;1070461;0;5028774
2025-10-21 10:10:00;62946428;5636472;NaN;3235760;NaN;645879;6545301;656349;4374175;604199;0;238689;298070;303053;35924;2332;NaN;111392;75507;2361133;NaN;NaN;NaN;NaN;17825;NaN;731001;2508106;2365021;1036288;1267135;NaN;1707702;14501669;16163;NaN;NaN;13230;NaN;28147;13434;0;NaN;NaN;NaN;600418;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;168832;6501;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;1538335;1070612;0;5030655
2025-10-21 10:20:00;62967506;5637704;NaN;3237743;NaN;646119;6547500;656621;4375236;604361;0;238799;298129;303228;35924;2366;NaN;111692;75507;2362272;NaN;NaN;NaN;NaN;17825;NaN;731323;2508830;2366164;1036735;1267667;NaN;1708108;14504871;16163;NaN;NaN;13232;NaN;28147;13440;0;NaN;NaN;NaN;600627;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;168917;6517;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;1538668;1070829;0;5032564
2025-10-21 10:30:00;62988181;5638934;NaN;3239738;NaN;646440;6550503;656893;4376163;604523;0;238916;298192;303454;35924;2399;NaN;111988;75507;2363411;NaN;NaN;NaN;NaN;17825;NaN;731646;2509606;2367016;1037175;1268135;NaN;1708653;14509612;16163;NaN;NaN;13233;NaN;28147;13476;0;NaN;NaN;NaN;600763;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;169001;6531;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;1539010;1070994;0;5034467
2025-10-21 10:40:00;63008430;5640162;NaN;3241735;NaN;646726;6551952;657163;4377373;604685;0;239031;298259;303470;35924;2433;NaN;112283;75507;2364550;NaN;NaN;NaN;NaN;17825;NaN;731968;2510327;2367872;1037610;1268602;NaN;1709062;14512012;16163;NaN;NaN;13235;NaN;28147;13510;0;NaN;NaN;NaN;600880;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;169086;6547;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;1539569;1071145;0;5036378
2025-10-21 10:50:00;63028430;5641391;NaN;3243740;NaN;646958;6553377;657434;4378428;604847;0;239149;298325;303573;35924;2467;NaN;112578;75507;2365683;NaN;NaN;NaN;NaN;17825;NaN;732291;2511050;2368772;1038044;1269069;NaN;1709462;14516517;16163;NaN;NaN;13236;NaN;28147;13555;0;NaN;NaN;NaN;600974;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;169171;6562;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;1540068;1071346;0;5038272
2025-10-21 11:00:00;63047884;5642620;NaN;3245700;NaN;647322;6555270;657594;4379481;605046;0;239244;298391;303741;35924;2501;NaN;112871;75507;2366822;NaN;NaN;NaN;NaN;17825;NaN;732615;2511737;2369627;1038477;1269536;NaN;1709981;14520747;16163;NaN;NaN;13238;NaN;28147;13587;0;NaN;NaN;NaN;601311;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;169256;6577;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;1540684;1071512;0;5040181
2025-10-21 11:10:00;63068093;5643849;NaN;3247436;NaN;647593;6557620;657684;4380402;605261;0;239371;298456;303921;35924;2538;NaN;113164;75507;2367960;NaN;NaN;NaN;NaN;17825;NaN;732939;2512481;2370156;1038909;1270003;NaN;1710377;14523784;16163;NaN;NaN;13239;NaN;28147;13605;0;NaN;NaN;NaN;601527;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;169341;6592;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;1541418;1071726;0;5042086
2025-10-21 11:20:00;63088041;5645079;NaN;3249463;NaN;647936;6559725;657773;4381597;605476;0;239487;298518;304074;35924;2573;NaN;113458;75507;2369104;NaN;NaN;NaN;NaN;17825;NaN;733262;2513072;2371332;1039341;1270469;NaN;1710769;14526638;16163;NaN;NaN;13241;NaN;28147;13623;0;NaN;NaN;NaN;601630;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;169426;6608;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;1541874;1072014;0;5044017
2025-10-21 11:30:00;63106902;5646309;NaN;3251458;NaN;648194;6561679;657861;4382529;605671;0;239604;298581;304201;35924;2608;NaN;113756;75507;2370246;NaN;NaN;NaN;NaN;17825;NaN;733584;2513663;2372239;1039774;1270936;NaN;1711291;14530294;16163;NaN;NaN;13242;NaN;28147;13634;0;NaN;NaN;NaN;601829;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;169511;6623;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;1542225;1072230;0;5045938
2025-10-21 11:40:00;63126618;5647539;NaN;3253451;NaN;648461;6563113;657950;4383712;605978;0;239718;298642;304381;35924;2642;NaN;114055;75507;2371382;NaN;NaN;NaN;NaN;17825;NaN;733906;2514252;2373112;1040207;1271402;NaN;1711685;14532152;16163;NaN;NaN;13244;NaN;28147;13641;0;NaN;NaN;NaN;602027;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;169596;6638;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;1542746;1072461;0;5047844
2025-10-21 11:50:00;63146465;5648767;NaN;3255186;NaN;648821;6564547;658139;4384760;606198;0;239834;298704;304474;35924;2677;NaN;114356;75507;2372520;NaN;NaN;NaN;NaN;17825;NaN;734228;2514842;2373988;1040639;1271868;NaN;1712080;14532152;16163;NaN;NaN;13245;NaN;28147;13644;0;NaN;NaN;NaN;602356;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;169681;6653;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;1543115;1072967;0;5049741
2025-10-21 12:00:00;63168441;5649998;NaN;3257161;NaN;649086;6567619;658437;4385689;606423;0;239962;298767;304570;35924;2715;NaN;114663;75507;2373657;NaN;NaN;NaN;NaN;17825;NaN;734509;2515432;2374911;1041072;1272334;NaN;1712604;14538883;16163;NaN;NaN;13247;NaN;28147;13658;0;NaN;NaN;NaN;602551;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;169766;6669;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;1543624;1074299;0;5051642
2025-10-21 12:10:00;63188690;5651229;NaN;3259153;NaN;649361;6569440;658680;4386738;606649;0;240068;298830;304717;35924;2748;NaN;114968;75507;2374793;NaN;NaN;NaN;NaN;17827;NaN;734831;2516024;2375776;1041508;1272801;NaN;1712994;14541512;16163;NaN;NaN;13248;NaN;28147;13677;0;NaN;NaN;NaN;602730;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;169851;6684;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;1544313;1075769;0;5053550
2025-10-21 12:20:00;63208255;5652460;NaN;3261136;NaN;649635;6570883;658944;4387657;606863;0;240171;298893;304848;35924;2781;NaN;115216;75507;2375932;NaN;NaN;NaN;NaN;17828;NaN;735194;2516688;2376654;1041943;1273267;NaN;1713379;14544608;16163;NaN;NaN;13250;NaN;28147;13677;0;NaN;NaN;NaN;602857;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;169937;6699;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;1544789;1076932;0;5055603
2025-10-21 12:30:00;63227960;5653692;NaN;3263123;NaN;649871;6572809;659254;4388833;607026;0;240344;298956;304919;35924;2814;NaN;115222;75507;2377078;NaN;NaN;NaN;NaN;17830;NaN;735516;2517206;2377565;1042376;1273734;NaN;1713889;14548230;16163;NaN;NaN;13251;NaN;28147;13677;0;NaN;NaN;NaN;603027;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;170022;6714;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;1545257;1077733;0;5057664
2025-10-21 12:40:00;63247454;5654924;NaN;3265110;NaN;650184;6574584;659533;4389879;607188;0;240461;299020;305043;35924;2846;NaN;115228;75507;2378216;NaN;NaN;NaN;NaN;17832;NaN;735838;2517796;2378430;1042754;1274224;NaN;1714267;14551045;16163;NaN;NaN;13253;NaN;28147;13677;0;NaN;NaN;NaN;603313;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;170107;6730;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;1545679;1078129;0;5059716
2025-10-21 12:50:00;63266365;5656156;NaN;3267092;NaN;650438;6576011;659754;4390926;607355;0;240583;299083;305180;35924;2879;NaN;115234;75507;2379350;NaN;NaN;NaN;NaN;17834;NaN;736160;2518458;2379301;1043242;1274691;NaN;1714645;14553965;16163;NaN;NaN;13254;NaN;28147;13677;0;NaN;NaN;NaN;603633;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;170192;6745;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;1546102;1078429;0;5061751
2025-10-21 13:00:00;63286192;5657385;NaN;3269070;NaN;650733;6578713;659910;4391975;607524;0;240720;299146;305316;35924;2912;NaN;115295;75507;2380489;NaN;NaN;NaN;NaN;17834;NaN;736482;2519048;2380227;1043674;1275158;NaN;1715149;14556650;16163;NaN;NaN;13256;NaN;28147;13677;0;NaN;NaN;NaN;603942;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;170277;6762;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;1546432;1078658;0;5063706
2025-10-21 13:10:00;63306136;5658617;NaN;3271065;NaN;650948;6580879;660111;4392950;607692;0;240808;299207;305411;35924;2945;NaN;115380;75507;2381631;NaN;NaN;NaN;NaN;17836;NaN;736803;2519638;2381111;1044106;1275624;NaN;1715524;14560674;16163;NaN;NaN;13257;NaN;28147;13677;0;NaN;NaN;NaN;604121;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;170362;6780;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;1546943;1078872;0;5065675
2025-10-21 13:20:00;63324782;5659850;NaN;3273078;NaN;651336;6582464;660510;4394171;607862;0;240923;299266;305532;35924;2977;NaN;115488;75507;2382768;NaN;NaN;NaN;NaN;17836;NaN;737126;2520228;2381992;1044538;1276092;NaN;1715905;14562627;16163;NaN;NaN;13259;NaN;28147;13677;0;NaN;NaN;NaN;604276;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;170447;6797;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;1547252;1079172;0;5067573
2025-10-21 13:30:00;63343734;5661082;NaN;3275051;NaN;651564;6584360;660790;4395228;608032;0;241037;299323;305661;35924;3011;NaN;115589;75507;2383898;NaN;NaN;NaN;NaN;17836;NaN;737448;2520745;2382919;1044970;1276559;NaN;1716288;14566181;16163;NaN;NaN;13260;NaN;28147;13677;0;NaN;NaN;NaN;604520;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;170532;6814;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;1547592;1079393;0;5069531
2025-10-21 13:40:00;63362989;5662316;NaN;3277020;NaN;651916;6585749;660998;4396170;608256;0;241159;299385;305765;35924;3049;NaN;115696;75507;2385027;NaN;NaN;NaN;NaN;17836;NaN;737771;2521335;2383784;1045402;1277026;NaN;1716694;14568133;16163;NaN;NaN;13262;NaN;28147;13677;0;NaN;NaN;NaN;604691;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;170617;6831;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;1548111;1079613;0;5071583
2025-10-21 13:50:00;63382371;5663549;NaN;3279000;NaN;652142;6587199;661196;4397107;608481;0;241272;299446;305857;35924;3084;NaN;115803;75507;2386165;NaN;NaN;NaN;NaN;17836;NaN;738093;2521851;2384656;1045835;1277494;NaN;1717209;14572844;16163;NaN;NaN;13264;NaN;28147;13677;0;NaN;NaN;NaN;604863;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;170703;6848;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;1548431;1079901;0;5073612
2025-10-21 14:00:00;63402104;5664779;NaN;3280976;NaN;652443;6590367;661290;4398286;608711;0;241395;299507;306011;35924;3117;NaN;115911;75507;2387296;NaN;NaN;NaN;NaN;17836;NaN;738415;2522514;2385533;1046267;1277959;NaN;1717711;14575487;16163;NaN;NaN;13265;NaN;28147;13677;0;NaN;NaN;NaN;605162;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;170779;6865;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;1548825;1080127;0;5075597
2025-10-21 14:10:00;63420893;5666006;NaN;3282948;NaN;652680;6591871;661395;4399343;608941;0;241506;299569;306104;35924;3150;NaN;116017;75507;2388425;NaN;NaN;NaN;NaN;17838;NaN;738737;2523029;2386459;1046702;1278425;NaN;1718093;14579248;16163;NaN;NaN;13267;NaN;28147;13677;0;NaN;NaN;NaN;605327;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;170875;6880;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;1549251;1080355;0;5077539
2025-10-21 14:20:00;63439827;5667236;NaN;3284917;NaN;652989;6593297;661497;4400414;609173;0;241624;299631;306208;35924;3188;NaN;116178;75507;2389562;NaN;NaN;NaN;NaN;17840;NaN;739059;2523691;2387337;1047137;1278891;NaN;1718477;14581762;16163;NaN;NaN;13268;NaN;28147;13678;0;NaN;NaN;NaN;605606;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;170960;6895;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;1549649;1080640;0;5079468
2025-10-21 14:30:00;63459583;5668468;NaN;3286905;NaN;653261;6595182;661853;4401488;609406;0;241731;299691;306208;35924;3222;NaN;116444;75507;2390694;NaN;NaN;NaN;NaN;17842;NaN;739381;2524353;2388105;1047570;1279358;NaN;1719016;14583449;16163;NaN;NaN;13270;NaN;28147;13682;0;NaN;NaN;NaN;606009;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;171048;6911;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;1550007;1080869;0;5081447
2025-10-21 14:40:00;63479533;5669701;NaN;3288890;NaN;653581;6597279;662096;4402583;609577;0;241858;299749;306279;35924;3260;NaN;116706;75507;2391848;NaN;NaN;NaN;NaN;17844;NaN;739704;2524942;2389143;1048002;1279824;NaN;1719406;14587994;16163;NaN;NaN;13271;NaN;28147;13689;0;NaN;NaN;NaN;606149;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;171134;6926;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;1550520;1081098;0;5083407
2025-10-21 14:50:00;63499012;5670932;NaN;3290884;NaN;653867;6598884;662361;4403663;609745;0;241981;299808;306441;35924;3298;NaN;116999;75507;2392965;NaN;NaN;NaN;NaN;17846;NaN;740028;2525531;2390015;1048434;1280291;NaN;1719806;14590685;16163;NaN;NaN;13273;NaN;28147;13697;0;NaN;NaN;NaN;606333;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;171221;6941;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;1550826;1081401;0;5085428
2025-10-21 15:00:00;63519019;5672164;NaN;3292863;NaN;654147;6601482;662630;4404746;609914;0;242096;299866;306575;35924;3334;NaN;117297;75507;2394074;NaN;NaN;NaN;NaN;17846;NaN;740352;2526120;2390891;1048866;1280793;NaN;1720401;14594169;16163;NaN;NaN;13274;NaN;28147;13697;0;NaN;NaN;NaN;606578;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;171306;6956;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;1551401;1081635;0;5087463
2025-10-21 15:10:00;63538101;5673394;NaN;3294723;NaN;654473;6603006;662902;4405549;610083;0;242211;299924;306681;35924;3369;NaN;117592;75507;2395180;NaN;NaN;NaN;NaN;17846;NaN;740675;2526707;2391818;1049298;1281260;NaN;1720833;14596672;16163;NaN;NaN;13276;NaN;28147;13697;0;NaN;NaN;NaN;606736;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;171391;6971;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;1552178;1081828;0;5089500
2025-10-21 15:20:00;63557089;5674623;NaN;3296648;NaN;654720;6604429;663081;4406769;610252;0;242326;299981;306834;35924;3403;NaN;117887;75507;2396299;NaN;NaN;NaN;NaN;17846;NaN;740997;2527295;2392697;1049730;1281726;NaN;1721341;14598917;16163;NaN;NaN;13277;NaN;28147;13697;0;NaN;NaN;NaN;606831;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;171477;6986;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;1552840;1082069;0;5091534
2025-10-21 15:30:00;63576343;5675854;NaN;3298605;NaN;655036;6606299;663236;4407828;610420;0;242446;300038;306990;35924;3438;NaN;118143;75507;2397419;NaN;NaN;NaN;NaN;17846;NaN;741319;2528185;2393573;1050163;1282193;NaN;1721969;14601441;16163;NaN;NaN;13279;NaN;28147;13697;0;NaN;NaN;NaN;607155;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;171562;7001;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;1553197;1082226;0;5093583
2025-10-21 15:40:00;63596344;5677086;NaN;3300559;NaN;655278;6608294;663382;4408751;610618;0;242563;300096;307153;35924;3473;NaN;118473;75507;2398544;NaN;NaN;NaN;NaN;17846;NaN;741642;2529381;2394501;1050595;1282659;NaN;1722444;14604670;16163;NaN;NaN;13280;NaN;28147;13697;0;NaN;NaN;NaN;607294;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;171647;7016;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;1553717;1082379;0;5095491
2025-10-21 15:50:00;63616499;5678317;NaN;3302523;NaN;655564;6610264;663474;4409945;610844;0;242684;300159;307281;35924;3507;NaN;118765;75507;2399666;NaN;NaN;NaN;NaN;17846;NaN;741965;2530503;2395384;1051027;1283129;NaN;1722917;14606968;16163;NaN;NaN;13282;NaN;28147;13697;0;NaN;NaN;NaN;607386;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;171732;7031;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;1554059;1082498;0;5097421
2025-10-21 16:00:00;63636291;5679548;NaN;3304491;NaN;655777;6613146;663566;4410882;611073;0;242802;300230;307429;35924;3541;NaN;119070;75507;2400772;NaN;NaN;NaN;NaN;17846;NaN;742287;2531527;2396266;1051460;1283599;NaN;1723501;14610032;16163;NaN;NaN;13283;NaN;28147;13697;0;NaN;NaN;NaN;607527;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;171818;7047;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;1554460;1082507;0;5099459
2025-10-21 16:10:00;63654951;5680780;NaN;3306216;NaN;656058;6614596;663659;4412076;611306;0;242922;300302;307541;35924;3574;NaN;119376;75507;2401874;NaN;NaN;NaN;NaN;17846;NaN;742610;2532311;2397196;1051896;1284069;NaN;1723926;14611708;16163;NaN;NaN;13285;NaN;28147;13697;0;NaN;NaN;NaN;607676;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;171903;7062;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;1554881;1082515;0;5101430
